# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.039188385009765625,109101.05938844755,86108.68300525163,12,15,19,3,21,18,6,20,28,1,11,14,5,7,0,2,8,10,17,16,27,26,22,25,23,24,13,4,9,
1,0.07493114471435547,108489.05310729539,76984.00374282442,12,15,19,3,1,11,14,5,7,0,2,8,10,17,21,18,6,20,28,16,27,26,22,25,23,24,13,4,9,
2,0.11214685440063477,108456.1791169706,79733.80148600998,12,21,18,6,20,28,16,27,26,22,25,15,19,3,1,11,14,5,7,0,2,8,10,17,23,24,13,4,9,
3,0.15010857582092285,107762.41551812323,81743.27631218384,12,21,18,6,1,11,14,5,7,0,2,8,10,17,23,24,13,4,20,28,16,27,26,22,25,15,19,3,9,
4,0.1868600845336914,108194.72335180755,81743.27631218384,12,21,18,6,1,11,14,5,7,0,2,8,10,17,23,24,13,4,20,28,16,27,26,22,25,15,19,3,9,
5,0.23080921173095703,108416.7117445015,81994.12668973774,12,8,10,17,21,18,6,1,11,14,5,7,0,2,23,24,13,4,20,28,16,27,26,22,25,15,19,3,9,
6,0.27231264114379883,108339.47088698478,81994.12668973774,12,8,10,17,21,18,6,1,11,14,5,7,0,2,23,24,13,4,20,28,16,27,26,22,25,15,19,3,9,
7,0.3091871738433838,108554.59936344954,81994.12668973774,12,8,10,17,21,18,6,1,11,14,5,7,0,2,23,24,13,4,20,28,16,27,26,22,25,15,19,3,9,
8,0.34906959533691406,108775.10484732637,81582.00498064487,11,10,28,9,16,22,20,23,25,21,24,27,13,15,18,19,26,5,4,14,12,6,0,1,2,17,3,7,8,
9,0.3876667022705078,109278.11366497933,81582.00498064487,11,10,28,9,16,22,20,23,25,21,24,27,13,15,18,19,26,5,4,14,12,6,0,1,2,17,3,7,8,
10,0.4258139133453369,109027.10369976086,79909.23255100258,12,4,8,10,17,21,18,6,1,11,14,13,20,28,16,27,26,22,25,15,5,7,0,2,23,24,19,3,9,
11,0.46173715591430664,109301.58883214508,79909.23255100258,12,4,8,10,17,21,18,6,1,11,14,13,20,28,16,27,26,22,25,15,5,7,0,2,23,24,19,3,9,
12,0.49971961975097656,109500.59985885995,86015.74105544244,5,0,14,27,16,4,3,12,21,18,15,20,17,26,23,13,19,22,7,10,1,9,8,11,2,24,25,6,28,
13,0.5374789237976074,109827.42649750542,86015.74105544244,5,0,14,27,16,4,3,12,21,18,15,20,17,26,23,13,19,22,7,10,1,9,8,11,2,24,25,6,28,
14,0.5803143978118896,109578.47108660215,84539.42912063781,20,5,18,23,24,15,26,14,25,28,17,12,10,19,22,8,9,7,3,6,13,4,21,27,16,11,1,0,2,
15,0.6222672462463379,109419.15840909249,84539.42912063781,20,5,18,23,24,15,26,14,25,28,17,12,10,19,22,8,9,7,3,6,13,4,21,27,16,11,1,0,2,
