# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.055867671966552734,98291.31333687875,81820.33362649355,22,17,4,26,19,14,18,12,15,23,16,3,2,6,8,28,25,10,1,0,5,27,21,9,20,11,7,13,24,
1,0.09489631652832031,91238.87048373498,75082.63196553028,22,17,28,25,10,1,0,5,27,21,9,4,26,19,14,18,12,15,23,16,3,2,6,8,20,11,7,13,24,
2,0.13443779945373535,85623.11788864463,72714.8236095323,3,6,4,2,23,24,15,26,13,16,20,14,8,28,25,18,7,10,1,0,5,27,11,9,21,22,19,12,17,
3,0.1720571517944336,80829.49767541516,73135.57765550475,22,28,10,1,0,5,9,26,19,14,18,15,23,16,25,6,20,21,27,3,2,8,12,17,4,11,7,13,24,
4,0.22692179679870605,78651.31805248052,65809.55357352013,22,23,24,27,14,20,13,15,18,19,17,21,28,10,1,0,5,9,26,16,25,6,3,2,8,12,4,11,7,
5,0.26962733268737793,75308.05937557577,63379.54185596082,22,23,24,27,14,20,13,17,21,28,10,1,0,5,9,26,15,18,19,16,25,6,3,2,8,12,4,11,7,
6,0.3068125247955322,72837.82386407943,60311.63509269237,2,23,24,15,26,13,16,22,17,28,25,27,21,14,20,19,18,1,3,0,9,7,11,10,5,8,12,6,4,
7,0.3486168384552002,70241.37919322863,56912.30951779525,23,24,15,26,13,16,22,17,28,25,27,21,14,20,19,18,1,0,9,7,11,5,3,2,10,4,8,12,6,
8,0.384127140045166,65904.68888150655,56133.85772840206,23,24,27,20,13,14,17,21,28,10,1,0,5,9,26,15,19,16,18,25,22,7,11,3,6,2,4,8,12,
9,0.41955995559692383,62269.08046077918,56133.85772840206,23,24,27,20,13,14,17,21,28,10,1,0,5,9,26,15,19,16,18,25,22,7,11,3,6,2,4,8,12,
10,0.45168566703796387,59950.27184892738,55458.34645716926,23,24,27,28,13,17,21,18,19,22,14,3,2,6,8,10,1,0,5,9,26,15,16,25,20,11,7,4,12,
11,0.5011649131774902,58898.82290054902,53894.08453633163,23,24,27,20,13,26,15,19,16,18,25,22,7,11,14,17,21,28,10,1,0,5,9,3,6,2,8,4,12,
